file,roi,duration,pres_min.kPa.,pres_min.time.,pres_max.kPa.,pres_max.time.,pres_median.kPa.,pres_iqr.kPa.,pres_max_1s_nadir.kPa.,pres_max_1s_nadir.time.,pres_rpc,pres_acclim_pres_surface,pres_acclim_pres_depth,pres_lrpc_surface,pres_lrpc_depth,nadir_baro,rpc_baro,lrpc_baro_surface,lrpc_baro_depth,rot_min.degs.,rot_min.time.,rot_max.degs.,rot_max.time.,rot_median.degs.,rot_iqr.degs.,acc_hig_min.g.,acc_hig_min.time.,acc_hig_max.g.,acc_hig_max.time.,acc_hig_median.g.,acc_hig_iqr.g.,acc_event_95g,acc_event_200g,acc_event_400g,acc_strike,acc_shear,acc_collision,acc_inacc_min.ms.,acc_inacc_min.time.,acc_inacc_max.ms.,acc_inacc_max.time.,acc_inacc_median.ms.,acc_inacc_iqr.ms.,acc_peak_1.time.,acc_peak_1.g.,acc_peak_1_type,acc_peak_2.time.,acc_peak_2.g.,acc_peak_2_type,acc_peak_3.time.,acc_peak_3.g.,acc_peak_3_type,acc_peak_4.time.,acc_peak_4.g.,acc_peak_4_type,acc_peak_5.time.,acc_peak_5.g.,acc_peak_5_type,acc_peak_6.time.,acc_peak_6.g.,acc_peak_6_type,acc_strike_event.time.,acc_strike_event.g.,acc_peak_7.time.,acc_peak_7.g.,acc_peak_7_type,acc_peak_8.time.,acc_peak_8.g.,acc_peak_8_type,acc_peak_9.time.,acc_peak_9.g.,acc_peak_9_type,acc_peak_10.time.,acc_peak_10.g.,acc_peak_10_type,acc_peak_11.time.,acc_peak_11.g.,acc_peak_11_type,acc_peak_12.time.,acc_peak_12.g.,acc_peak_12_type,acc_peak_13.time.,acc_peak_13.g.,acc_peak_13_type,acc_peak_14.time.,acc_peak_14.g.,acc_peak_14_type,acc_peak_15.time.,acc_peak_15.g.,acc_peak_15_type,acc_peak_16.time.,acc_peak_16.g.,acc_peak_16_type,acc_peak_17.time.,acc_peak_17.g.,acc_peak_17_type,acc_peak_18.time.,acc_peak_18.g.,acc_peak_18_type,acc_peak_19.time.,acc_peak_19.g.,acc_peak_19_type,acc_peak_20.time.,acc_peak_20.g.,acc_peak_20_type,acc_peak_21.time.,acc_peak_21.g.,acc_peak_21_type,acc_peak_22.time.,acc_peak_22.g.,acc_peak_22_type,acc_peak_23.time.,acc_peak_23.g.,acc_peak_23_type,acc_peak_24.time.,acc_peak_24.g.,acc_peak_24_type,acc_peak_25.time.,acc_peak_25.g.,acc_peak_25_type,acc_peak_26.time.,acc_peak_26.g.,acc_peak_26_type,acc_peak_27.time.,acc_peak_27.g.,acc_peak_27_type,acc_peak_28.time.,acc_peak_28.g.,acc_peak_28_type,acc_peak_29.time.,acc_peak_29.g.,acc_peak_29_type,acc_peak_30.time.,acc_peak_30.g.,acc_peak_30_type,acc_peak_31.time.,acc_peak_31.g.,acc_peak_31_type,acc_peak_32.time.,acc_peak_32.g.,acc_peak_32_type,acc_peak_33.time.,acc_peak_33.g.,acc_peak_33_type,acc_peak_34.time.,acc_peak_34.g.,acc_peak_34_type,acc_peak_35.time.,acc_peak_35.g.,acc_peak_35_type,acc_peak_36.time.,acc_peak_36.g.,acc_peak_36_type,acc_peak_37.time.,acc_peak_37.g.,acc_peak_37_type,acc_peak_38.time.,acc_peak_38.g.,acc_peak_38_type,acc_peak_39.time.,acc_peak_39.g.,acc_peak_39_type,acc_peak_40.time.,acc_peak_40.g.,acc_peak_40_type,acc_peak_41.time.,acc_peak_41.g.,acc_peak_41_type,acc_peak_42.time.,acc_peak_42.g.,acc_peak_42_type,acc_peak_43.time.,acc_peak_43.g.,acc_peak_43_type,acc_peak_44.time.,acc_peak_44.g.,acc_peak_44_type,acc_peak_45.time.,acc_peak_45.g.,acc_peak_45_type,acc_peak_46.time.,acc_peak_46.g.,acc_peak_46_type
B63-0717111035,roi4_nadir,NA,109.28,22.12,138.12,22.22,112.98,9.16,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,128.79,22.21,620.93,22.16,501.89,48.35,0,22.02,10.5,22.17,3.2,6,0,0,0,N,0,0,-3.23,22.04,81.62,22.18,22.77,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717111035,roi5_postnadir,NA,134.43,22.34,138.76,22.25,137.46,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.47,22.22,1440.63,22.35,1254.61,210.16,0.1,22.44,8.1,22.36,2.7,3.1,0,0,0,NA,0,0,-6.56,22.49,49.37,22.24,11.36,33.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717111035,roi6_outflow_passage,NA,107.73,29,142.9,22.67,130.35,20.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.11,25.47,1804.21,22.7,426.97,394.09,0,23.97,62.7,22.97,0,0,0,0,0,NA,0,0,-6.7,22.98,34.46,22.75,-0.14,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717111035,roi7_sens_outgress,NA,105.61,33.4,108.13,30.96,107.77,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99,32.86,536.98,29.34,93.79,112.92,0,29,0,29,0,0,0,0,0,NA,0,0,-0.82,29.13,0.04,29.34,-0.23,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717130205,overall,NA,85.48,6.61,147.56,4.91,108.01,7.97,112.4,26.1,21.17,101.3,106.2,0.1047,0.1519,N,N,N,N,0.08,18.06,3016.68,26.4,123.44,183.66,0,4.89,133.9,26.41,0,0,2,0,0,N,0,0,-7.64,27.73,167.56,26.12,0.09,0.63,26.4075,133.9,collision,26.466,103.8,collision,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717130205,roi1_sens_ingress,NA,85.48,6.61,147.56,4.91,130.22,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,6.77,147.43,5.03,53.94,52.24,0,4.89,4.9,4.76,0,0,0,0,0,NA,0,0,-2,6.63,5.87,6.62,0.29,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717130205,roi2_inflow_passage,NA,93.74,11.87,111.36,24.62,104.37,11.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,18.06,683.55,21.8,102.74,153.93,0,6.96,23.9,11.31,0,0,0,0,0,NA,0,0,-4.57,20.17,16.22,11.34,0.21,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717130205,roi3_prenadir,NA,104.41,25.98,106.08,25.72,105.09,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.19,25.72,291.36,26,235.2,41.06,0,25.72,0,25.72,0,0,0,0,0,NA,0,0,-3.81,25.94,2.92,25.98,0.02,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717130205,roi4_nadir,NA,91.23,26.12,134.05,26.22,107.34,15.79,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,137.22,26.04,1889.65,26.22,509.11,1103.79,0,26.02,22.6,26.1,9.8,6.8,0,0,0,N,0,0,0.93,26.02,167.56,26.12,84.01,79.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717130205,roi5_postnadir,NA,134.11,26.37,145.23,26.5,141.54,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.13,26.29,3016.68,26.4,2230.94,1019.72,0.4,26.5,133.9,26.41,7.45,6.3,2,0,0,NA,0,0,5.28,26.45,133.6,26.29,59.78,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717130205,roi6_outflow_passage,NA,108.35,32.68,146.63,27.36,132.99,25.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.67,31.44,2228.07,26.52,256.66,435.12,0,27.66,90.1,27.8,0,1.7,0,0,0,NA,0,0,-7.64,27.73,39.94,26.56,-0.32,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717130205,roi7_sens_outgress,NA,107.32,34.56,110.41,36.83,108.88,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,32.93,457.72,38.57,135.94,119.94,0,32.7,17.2,36.81,0,0,0,0,0,NA,0,0,-3.55,36.85,14.41,36.83,-0.33,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717133134,overall,NA,85.42,8.21,147.11,26.53,108.33,12.73,110.15,25.46,7.26,101.3,106.2,-0.0156,0.0317,N,N,N,N,0.35,8.07,2630.42,26.04,137.84,193.43,0,5.7,407.9,25.73,0,0.9,2,1,1,N,0,1,-5.43,25.4,113.97,25.55,0.16,0.64,25.646,189.8,collision,25.7315,407.9,collision,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717133134,roi1_sens_ingress,NA,85.42,8.21,138.26,5.85,126.1,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,8.07,293.39,5.7,66.09,71.44,0,5.7,0,5.7,0,0,0,0,0,NA,0,0,-1.2,8.22,2.7,8.21,0.29,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717133134,roi2_inflow_passage,NA,89.44,9.4,109.93,24.4,99.36,11.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,17.6,833.7,21.54,107.01,214.75,0,8.5,28.9,11.87,0,1.1,0,0,0,NA,0,0,-3.87,21.76,8.81,11.89,0.24,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717133134,roi3_prenadir,NA,107.16,25.3,108.66,25.13,107.88,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.83,25.13,347.71,25.31,261.45,224.8,0,25.09,0,25.09,0,0,0,0,0,NA,0,0,-1.66,25.33,1.98,25.37,0.39,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717133134,roi4_nadir,NA,102.89,25.49,138.35,25.59,108.3,13.13,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,251.22,25.5,890.55,25.59,350.6,138.86,0,25.39,14.1,25.53,3.65,6.3,0,0,0,N,0,0,-5.43,25.4,113.97,25.55,23.59,42.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717133134,roi5_postnadir,NA,128.05,25.79,138.38,25.59,133.84,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668.76,25.65,2480.21,25.77,1689.23,1027.99,1,25.88,407.9,25.73,7.1,4.13,2,1,1,NA,0,1,-2.49,25.76,105.37,25.65,60.87,29.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717133134,roi6_outflow_passage,NA,107.8,33.39,147.11,26.53,125.26,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.08,31.08,2630.42,26.04,187.08,266.31,0,27.81,46.8,25.93,0,1.4,0,0,0,NA,0,0,-5.37,27.02,75.59,26.11,-0.32,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B63-0717133134,roi7_sens_outgress,NA,107.22,40,110.49,35.63,109.09,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.43,38.75,492.69,37.97,154.58,114.83,0,33.6,32.1,35.62,0,0,0,0,0,NA,0,0,-2.58,35.65,21.51,35.64,-0.24,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
